,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
867,Truck87288,476,Truck90145,391,Truck93038,491,Truck95894,474,Truck98774,488,Truck101662,387,Truck104533,524,Truck107439,556,Truck110314,502,Truck113184,517
868,Truck87263,544,Truck90157,361,Truck93041,489,Truck95924,402,Truck98811,398,Truck101670,368,Truck104555,469,Truck107424,592,Truck110297,549,Truck113188,512
869,Truck87291,475,Truck90135,419,Truck93022,537,Truck95915,433,Truck98809,408,Truck101661,396,Truck104558,467,Truck107453,523,Truck110305,531,Truck113196,493
870,Truck87283,498,Truck90149,384,Truck93031,522,Truck95898,476,Truck98815,393,Truck101667,396,Truck104548,496,Truck107434,570,Truck110319,500,Truck113192,507
871,Truck87269,534,Truck90160,360,Truck93033,519,Truck95912,443,Truck98768,510,Truck101673,388,Truck104553,487,Truck107443,553,Truck110306,533,Truck113183,533
872,Truck87261,560,Truck90147,397,Truck93020,550,Truck95918,428,Truck98788,467,Truck101672,389,Truck104562,463,Truck107468,488,Truck110301,557,Truck113204,479
873,Truck87266,545,Truck90159,368,Truck93043,502,Truck95922,418,Truck98797,449,Truck101679,374,Truck104534,535,Truck107435,574,Truck110325,502,Truck113189,526
874,Truck87276,527,Truck90166,348,Truck93047,493,Truck95897,489,Truck98786,475,Truck101669,401,Truck104546,507,Truck107458,514,Truck110322,510,Truck113199,503
875,Truck87268,548,Truck90148,395,Truck93037,523,Truck95917,442,Truck98812,410,Truck101674,388,Truck104545,515,Truck107426,600,Truck110344,457,Truck113194,514
876,Truck87262,567,Truck90143,419,Truck93026,549,Truck95928,414,Truck98791,467,Truck101677,385,Truck104552,496,Truck107421,620,Truck110340,468,Truck113175,568
877,Truck87265,567,Truck90153,395,Truck93028,544,Truck95908,466,Truck98795,457,Truck101691,355,Truck104565,467,Truck107448,559,Truck110293,590,Truck113195,520
878,Truck87284,520,Truck90161,378,Truck93046,501,Truck95919,445,Truck98800,444,Truck101678,386,Truck104563,473,Truck107471,506,Truck110315,535,Truck113193,529
879,Truck87274,547,Truck90156,389,Truck93032,541,Truck95907,478,Truck98806,432,Truck101684,371,Truck104564,469,Truck107420,633,Truck110359,427,Truck113205,501
880,Truck87278,540,Truck90162,375,Truck93034,547,Truck95920,448,Truck98801,453,Truck101686,368,Truck104554,499,Truck107427,621,Truck110324,514,Truck113198,517
881,Truck87297,496,Truck90150,411,Truck93069,462,Truck95916,462,Truck98804,446,Truck101681,384,Truck104561,484,Truck107436,596,Truck110292,596,Truck113208,492
882,Truck87295,503,Truck90171,363,Truck93049,514,Truck95925,442,Truck98790,483,Truck101675,400,Truck104556,496,Truck107449,573,Truck110330,501,Truck113218,471
883,Truck87285,534,Truck90155,408,Truck93052,505,Truck95929,432,Truck98784,503,Truck101688,366,Truck104571,462,Truck107444,584,Truck110320,530,Truck113191,543
884,Truck87253,617,Truck90165,389,Truck93042,532,Truck95913,476,Truck98785,504,Truck101676,398,Truck104557,500,Truck107422,644,Truck110308,564,Truck113203,516
885,Truck87299,506,Truck90163,396,Truck93039,543,Truck95926,441,Truck98798,470,Truck101685,378,Truck104560,494,Truck107461,549,Truck110331,510,Truck113224,467
886,Truck87273,572,Truck90164,392,Truck93040,540,Truck95933,429,Truck98816,428,Truck101689,370,Truck104576,454,Truck107417,660,Truck110339,490,Truck113222,473
887,Truck87286,538,Truck90158,408,Truck93051,517,Truck95930,437,Truck98793,494,Truck101683,389,Truck104567,480,Truck107437,611,Truck110312,560,Truck113185,569
888,Truck87300,503,Truck90167,398,Truck93050,519,Truck95909,497,Truck98802,469,Truck101680,395,Truck104581,447,Truck107423,647,Truck110317,550,Truck113227,465
889,Truck87282,554,Truck90170,389,Truck93036,555,Truck95937,430,Truck98824,416,Truck101692,368,Truck104584,442,Truck107446,590,Truck110313,564,Truck113201,533
890,Truck87287,544,Truck90175,380,Truck93073,466,Truck95921,474,Truck98794,495,Truck101682,394,Truck104566,488,Truck107477,516,Truck110316,554,Truck113210,514
891,Truck87296,519,Truck90177,375,Truck93044,537,Truck95935,443,Truck98796,491,Truck101687,384,Truck104572,474,Truck107457,568,Truck110347,479,Truck113212,514
892,Truck87279,565,Truck90179,370,Truck93062,493,Truck95946,416,Truck98807,473,Truck101697,363,Truck104559,511,Truck107481,511,Truck110348,476,Truck113226,481
893,Truck87298,515,Truck90176,376,Truck93029,582,Truck95923,479,Truck98825,429,Truck101694,381,Truck104569,492,Truck107445,603,Truck110326,536,Truck113214,515
894,Truck87260,612,Truck90173,388,Truck93055,517,Truck95931,465,Truck98823,435,Truck101699,371,Truck104568,500,Truck107459,568,Truck110323,548,Truck113206,536
895,Truck87292,533,Truck90181,370,Truck93060,502,Truck95944,430,Truck98821,443,Truck101690,392,Truck104590,445,Truck107463,559,Truck110309,587,Truck113220,501
896,Truck87306,500,Truck90168,402,Truck93061,502,Truck95945,433,Truck98817,455,Truck101698,372,Truck104570,498,Truck107433,635,Truck110334,523,Truck113202,547
897,Truck87293,542,Truck90180,380,Truck93048,540,Truck95932,465,Truck98803,494,Truck101703,364,Truck104573,495,Truck107483,510,Truck110338,513,Truck113221,505
898,Truck87280,577,Truck90182,376,Truck93045,552,Truck95949,428,Truck98832,424,Truck101693,390,Truck104574,491,Truck107440,616,Truck110310,586,Truck113215,523
899,Truck87301,529,Truck90178,390,Truck93056,522,Truck95954,414,Truck98814,470,Truck101695,388,Truck104579,481,Truck107472,539,Truck110342,506,Truck113217,523
900,Truck87303,530,Truck90172,409,Truck93053,534,Truck95942,448,Truck98847,391,Truck101696,383,Truck104588,458,Truck107480,524,Truck110346,496,Truck113225,506
901,Truck87329,466,Truck90183,384,Truck93065,504,Truck95952,423,Truck98818,464,Truck101705,371,Truck104575,494,Truck107482,519,Truck110333,532,Truck113219,522
902,Truck87289,567,Truck90169,420,Truck93059,528,Truck95950,431,Truck98846,400,Truck101702,377,Truck104585,472,Truck107456,587,Truck110361,466,Truck113213,540
903,Truck87318,493,Truck90187,375,Truck93066,513,Truck95943,454,Truck98837,427,Truck101711,357,Truck104582,478,Truck107438,633,Truck110336,527,Truck113235,490
904,Truck87310,516,Truck90185,386,Truck93074,495,Truck95956,422,Truck98813,488,Truck101701,386,Truck104596,443,Truck107465,576,Truck110365,460,Truck113238,485
905,Truck87304,533,Truck90188,379,Truck93070,509,Truck95941,464,Truck98839,424,Truck101713,358,Truck104578,489,Truck107450,621,Truck110355,489,Truck113207,567
906,Truck87309,524,Truck90174,417,Truck93075,500,Truck95934,480,Truck98826,457,Truck101706,374,Truck104592,457,Truck107469,577,Truck110356,490,Truck113228,512
907,Truck87294,560,Truck90189,384,Truck93064,526,Truck95940,467,Truck98831,448,Truck101708,372,Truck104587,474,Truck107452,619,Truck110335,546,Truck113248,464
908,Truck87311,522,Truck90190,384,Truck93057,548,Truck95927,503,Truck98810,506,Truck101700,395,Truck104589,475,Truck107442,646,Truck110363,496,Truck113231,510
909,Truck87323,493,Truck90192,380,Truck93082,485,Truck95955,441,Truck98830,458,Truck101710,370,Truck104583,495,Truck107467,587,Truck110380,452,Truck113233,507
910,Truck87322,494,Truck90207,345,Truck93063,537,Truck95948,459,Truck98841,434,Truck101704,388,Truck104580,502,Truck107489,535,Truck110373,473,Truck113229,520
911,Truck87315,517,Truck90197,372,Truck93067,527,Truck95936,491,Truck98808,516,Truck101715,363,Truck104595,468,Truck107484,548,Truck110357,514,Truck113211,567
912,Truck87307,538,Truck90195,381,Truck93068,526,Truck95960,443,Truck98843,433,Truck101712,374,Truck104601,462,Truck107504,503,Truck110329,586,Truck113234,509
913,Truck87302,551,Truck90200,366,Truck93058,553,Truck95938,500,Truck98856,399,Truck101716,364,Truck104577,523,Truck107497,525,Truck110352,526,Truck113209,576
914,Truck87305,546,Truck90194,382,Truck93079,503,Truck95939,501,Truck98835,455,Truck101714,372,Truck104610,441,Truck107506,500,Truck110370,484,Truck113230,526
915,Truck87319,512,Truck90191,393,Truck93083,496,Truck95951,471,Truck98833,461,Truck101719,362,Truck104594,489,Truck107491,541,Truck110343,560,Truck113223,547
916,Truck87313,531,Truck90193,394,Truck93081,508,Truck95970,421,Truck98851,416,Truck101707,396,Truck104598,479,Truck107473,595,Truck110366,500,Truck113261,456
917,Truck87290,587,Truck90204,364,Truck93086,494,Truck95947,489,Truck98849,426,Truck101709,393,Truck104599,479,Truck107511,501,Truck110337,577,Truck113239,517
918,Truck87308,549,Truck90206,359,Truck93072,535,Truck95967,439,Truck98819,504,Truck101717,376,Truck104616,435,Truck107460,627,Truck110369,500,Truck113250,489
919,Truck87314,535,Truck90184,416,Truck93054,581,Truck95961,457,Truck98828,479,Truck101718,378,Truck104593,496,Truck107464,617,Truck110354,537,Truck113253,485
920,Truck87312,554,Truck90198,381,Truck93077,533,Truck95958,465,Truck98845,440,Truck101726,362,Truck104603,473,Truck107451,653,Truck110381,475,Truck113236,526
921,Truck87342,482,Truck90203,379,Truck93076,534,Truck95980,410,Truck98850,426,Truck101722,373,Truck104604,468,Truck107447,668,Truck110358,533,Truck113257,480
922,Truck87321,542,Truck90186,421,Truck93087,511,Truck95963,458,Truck98822,497,Truck101720,379,Truck104605,470,Truck107498,539,Truck110349,559,Truck113216,581
923,Truck87325,535,Truck90196,402,Truck93085,518,Truck95977,424,Truck98864,392,Truck101728,360,Truck104597,493,Truck107475,601,Truck110353,549,Truck113245,512
924,Truck87324,537,Truck90213,363,Truck93088,508,Truck95973,436,Truck98840,455,Truck101721,391,Truck104600,485,Truck107479,594,Truck110351,557,Truck113242,521
925,Truck87326,533,Truck90217,357,Truck93071,555,Truck95959,474,Truck98867,390,Truck101725,382,Truck104617,454,Truck107486,575,Truck110367,522,Truck113266,466
926,Truck87316,561,Truck90211,373,Truck93084,522,Truck95979,429,Truck98858,413,Truck101727,381,Truck104629,424,Truck107492,561,Truck110332,609,Truck113241,533
927,Truck87340,501,Truck90199,405,Truck93080,535,Truck95965,467,Truck98827,495,Truck101735,365,Truck104618,452,Truck107493,565,Truck110383,490,Truck113249,513
928,Truck87317,563,Truck90202,396,Truck93091,514,Truck95964,470,Truck98838,471,Truck101724,391,Truck104586,534,Truck107516,507,Truck110345,603,Truck113246,521
929,Truck87320,553,Truck90201,406,Truck93093,515,Truck95987,415,Truck98834,488,Truck101730,377,Truck104591,528,Truck107454,663,Truck110341,616,Truck113232,563
930,Truck87332,531,Truck90205,397,Truck93095,510,Truck95966,467,Truck98868,403,Truck101731,380,Truck104615,469,Truck107495,568,Truck110368,546,Truck113251,518
931,Truck87330,538,Truck90209,390,Truck93108,478,Truck95974,447,Truck98820,524,Truck101723,403,Truck104620,456,Truck107466,642,Truck110409,446,Truck113237,558
932,Truck87336,526,Truck90212,383,Truck93098,504,Truck95978,440,Truck98871,401,Truck101741,358,Truck104611,482,Truck107502,558,Truck110397,481,Truck113263,498
933,Truck87327,552,Truck90218,370,Truck93089,537,Truck95972,456,Truck98848,457,Truck101740,359,Truck104602,503,Truck107485,608,Truck110393,492,Truck113240,555
934,Truck87346,503,Truck90224,360,Truck93078,565,Truck95957,497,Truck98869,408,Truck101732,380,Truck104608,488,Truck107474,637,Truck110375,539,Truck113262,502
935,Truck87356,484,Truck90220,371,Truck93101,510,Truck95962,485,Truck98859,441,Truck101742,360,Truck104619,466,Truck107496,582,Truck110408,455,Truck113255,523
936,Truck87333,546,Truck90219,377,Truck93100,513,Truck95953,513,Truck98836,497,Truck101733,389,Truck104607,499,Truck107476,635,Truck110377,537,Truck113271,484
937,Truck87335,542,Truck90221,374,Truck93115,480,Truck95968,475,Truck98886,375,Truck101736,380,Truck104623,460,Truck107455,691,Truck110398,484,Truck113243,558
938,Truck87331,554,Truck90223,373,Truck93111,491,Truck95976,460,Truck98829,526,Truck101729,403,Truck104606,508,Truck107462,675,Truck110415,446,Truck113252,533
939,Truck87328,561,Truck90214,396,Truck93090,542,Truck95971,476,Truck98852,471,Truck101737,387,Truck104612,498,Truck107494,595,Truck110364,573,Truck113256,524
940,Truck87339,537,Truck90231,356,Truck93096,529,Truck95969,482,Truck98844,492,Truck101746,364,Truck104622,477,Truck107509,560,Truck110379,538,Truck113258,519
941,Truck87343,536,Truck90208,413,Truck93097,530,Truck95986,438,Truck98853,472,Truck101745,371,Truck104627,469,Truck107517,540,Truck110360,585,Truck113279,469
942,Truck87365,481,Truck90215,398,Truck93099,525,Truck95983,449,Truck98870,431,Truck101747,368,Truck104613,506,Truck107524,520,Truck110374,552,Truck113247,552
943,Truck87344,532,Truck90228,363,Truck93094,537,Truck95992,439,Truck98854,476,Truck101739,390,Truck104635,455,Truck107499,594,Truck110410,462,Truck113272,487
944,Truck87348,523,Truck90210,410,Truck93103,520,Truck95990,451,Truck98860,462,Truck101734,401,Truck104609,521,Truck107503,585,Truck110372,560,Truck113275,483
945,Truck87337,561,Truck90230,362,Truck93106,514,Truck95981,477,Truck98842,510,Truck101744,376,Truck104625,482,Truck107505,580,Truck110390,522,Truck113260,521
946,Truck87371,476,Truck90216,405,Truck93121,480,Truck96007,412,Truck98879,430,Truck101751,367,Truck104621,495,Truck107519,549,Truck110400,500,Truck113264,515
947,Truck87347,539,Truck90235,370,Truck93114,496,Truck95989,462,Truck98875,444,Truck101738,398,Truck104634,468,Truck107534,514,Truck110362,602,Truck113244,566
948,Truck87357,514,Truck90225,399,Truck93104,529,Truck95991,457,Truck98880,430,Truck101750,370,Truck104628,484,Truck107530,534,Truck110385,549,Truck113265,517
949,Truck87362,499,Truck90226,395,Truck93120,502,Truck95995,447,Truck98866,469,Truck101754,361,Truck104639,461,Truck107513,582,Truck110388,541,Truck113280,480
950,Truck87359,510,Truck90232,380,Truck93128,483,Truck95999,437,Truck98882,430,Truck101743,395,Truck104640,457,Truck107518,570,Truck110399,516,Truck113287,465
951,Truck87334,573,Truck90233,384,Truck93119,510,Truck95982,478,Truck98877,448,Truck101759,358,Truck104641,459,Truck107501,617,Truck110401,512,Truck113268,512
952,Truck87353,534,Truck90222,410,Truck93107,541,Truck95993,458,Truck98884,430,Truck101755,374,Truck104626,499,Truck107526,555,Truck110350,639,Truck113254,549
953,Truck87349,549,Truck90229,397,Truck93116,516,Truck95984,480,Truck98888,421,Truck101756,369,Truck104638,469,Truck107523,566,Truck110402,514,Truck113276,497
954,Truck87341,570,Truck90227,404,Truck93123,502,Truck96000,442,Truck98863,492,Truck101749,391,Truck104614,530,Truck107490,649,Truck110391,546,Truck113269,523
955,Truck87355,535,Truck90234,385,Truck93102,556,Truck95975,510,Truck98872,468,Truck101752,384,Truck104624,506,Truck107488,655,Truck110403,518,Truck113267,529
956,Truck87338,577,Truck90242,367,Truck93109,542,Truck95996,457,Truck98892,421,Truck101748,395,Truck104630,491,Truck107531,553,Truck110414,490,Truck113289,475
957,Truck87350,547,Truck90247,357,Truck93117,522,Truck95988,483,Truck98902,398,Truck101761,366,Truck104637,479,Truck107508,613,Truck110407,512,Truck113270,522
958,Truck87367,507,Truck90245,366,Truck93135,478,Truck95994,470,Truck98855,519,Truck101764,362,Truck104631,497,Truck107487,669,Truck110389,562,Truck113291,472
959,Truck87370,498,Truck90236,387,Truck93092,584,Truck96001,456,Truck98890,429,Truck101753,396,Truck104644,467,Truck107525,574,Truck110411,507,Truck113273,518
960,Truck87345,564,Truck90240,379,Truck93130,490,Truck96003,452,Truck98862,504,Truck101766,363,Truck104645,473,Truck107478,690,Truck110396,546,Truck113259,559
961,Truck87352,546,Truck90237,391,Truck93110,543,Truck95985,500,Truck98873,482,Truck101768,362,Truck104655,448,Truck107522,581,Truck110421,490,Truck113284,497
962,Truck87360,526,Truck90238,393,Truck93112,538,Truck95997,470,Truck98915,377,Truck101763,378,Truck104662,430,Truck107500,643,Truck110405,533,Truck113290,482
963,Truck87368,509,Truck90257,348,Truck93126,503,Truck96006,446,Truck98885,456,Truck101773,353,Truck104647,476,Truck107521,594,Truck110394,560,Truck113283,505
964,Truck87366,516,Truck90244,383,Truck93105,560,Truck96015,434,Truck98861,519,Truck101760,385,Truck104642,502,Truck107551,522,Truck110387,581,Truck113288,490
965,Truck87358,540,Truck90246,384,Truck93113,542,Truck96011,446,Truck98857,536,Truck101767,374,Truck104654,473,Truck107549,528,Truck110378,603,Truck113281,518
966,Truck87383,480,Truck90248,382,Truck93127,510,Truck95998,481,Truck98887,463,Truck101757,401,Truck104643,504,Truck107520,599,Truck110427,484,Truck113298,477
967,Truck87373,507,Truck90249,384,Truck93118,533,Truck96005,466,Truck98900,429,Truck101762,388,Truck104661,463,Truck107507,639,Truck110428,479,Truck113282,518
968,Truck87390,465,Truck90241,406,Truck93139,491,Truck96004,470,Truck98918,385,Truck101758,403,Truck104636,525,Truck107545,544,Truck110382,597,Truck113286,508
969,Truck87382,488,Truck90239,417,Truck93132,512,Truck96013,450,Truck98889,462,Truck101765,388,Truck104632,538,Truck107542,550,Truck110384,601,Truck113301,475
970,Truck87369,529,Truck90251,387,Truck93133,513,Truck96021,432,Truck98903,430,Truck101771,373,Truck104633,540,Truck107528,586,Truck110371,639,Truck113277,537
971,Truck87361,553,Truck90253,382,Truck93137,504,Truck96014,448,Truck98910,410,Truck101777,361,Truck104651,495,Truck107532,578,Truck110425,507,Truck113278,534
972,Truck87395,468,Truck90250,392,Truck93125,537,Truck96010,460,Truck98901,436,Truck101774,369,Truck104656,484,Truck107537,569,Truck110430,494,Truck113285,523
973,Truck87351,579,Truck90260,368,Truck93149,480,Truck96018,441,Truck98891,462,Truck101769,389,Truck104648,505,Truck107550,536,Truck110423,520,Truck113308,464
974,Truck87380,509,Truck90262,366,Truck93142,499,Truck96024,426,Truck98883,483,Truck101770,386,Truck104652,495,Truck107515,627,Truck110376,637,Truck113295,500
975,Truck87378,523,Truck90243,417,Truck93140,506,Truck96002,482,Truck98865,532,Truck101775,380,Truck104675,440,Truck107527,598,Truck110422,522,Truck113296,496
976,Truck87397,480,Truck90259,378,Truck93124,550,Truck96016,448,Truck98874,507,Truck101784,359,Truck104650,501,Truck107544,560,Truck110416,540,Truck113294,504
977,Truck87354,588,Truck90252,396,Truck93122,558,Truck96008,470,Truck98894,457,Truck101785,360,Truck104659,481,Truck107547,556,Truck110431,505,Truck113292,511
978,Truck87363,568,Truck90275,352,Truck93129,543,Truck96029,432,Truck98893,464,Truck101779,382,Truck104658,484,Truck107533,595,Truck110435,496,Truck113299,496
979,Truck87385,513,Truck90255,404,Truck93144,504,Truck96017,466,Truck98912,414,Truck101772,400,Truck104660,479,Truck107539,580,Truck110438,486,Truck113317,456
980,Truck87404,464,Truck90256,399,Truck93136,530,Truck96025,447,Truck98897,458,Truck101780,380,Truck104649,510,Truck107548,558,Truck110386,620,Truck113274,571
981,Truck87381,531,Truck90269,369,Truck93166,460,Truck96031,435,Truck98917,409,Truck101787,369,Truck104646,519,Truck107514,644,Truck110458,446,Truck113293,526
982,Truck87386,518,Truck90254,407,Truck93145,520,Truck96012,483,Truck98909,430,Truck101776,396,Truck104657,495,Truck107560,529,Truck110413,564,Truck113297,520
