,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
706,Truck29506,297,Truck32386,297,Truck35266,297,Truck38146,297,Truck41026,297,Truck43906,297,Truck46793,320,Truck49666,297,Truck52546,297,Truck55426,297
707,Truck29507,297,Truck32387,297,Truck35267,297,Truck38147,297,Truck41027,297,Truck43907,297,Truck46781,352,Truck49667,297,Truck52547,297,Truck55427,297
708,Truck29508,297,Truck32388,297,Truck35268,297,Truck38148,297,Truck41028,297,Truck43908,297,Truck46783,353,Truck49668,297,Truck52548,297,Truck55428,297
709,Truck29509,297,Truck32389,297,Truck35269,297,Truck38149,297,Truck41029,297,Truck43909,297,Truck46801,312,Truck49669,297,Truck52549,297,Truck55429,297
710,Truck29510,297,Truck32390,297,Truck35270,297,Truck38150,297,Truck41030,297,Truck43910,297,Truck46787,348,Truck49670,297,Truck52550,297,Truck55430,297
711,Truck29511,297,Truck32391,297,Truck35271,297,Truck38151,297,Truck41031,297,Truck43911,297,Truck46791,342,Truck49671,297,Truck52551,297,Truck55431,297
712,Truck29512,297,Truck32392,297,Truck35272,297,Truck38152,297,Truck41032,297,Truck43912,297,Truck46786,353,Truck49672,297,Truck52552,297,Truck55432,297
713,Truck29513,297,Truck32393,297,Truck35273,297,Truck38153,297,Truck41033,297,Truck43913,297,Truck46788,351,Truck49673,297,Truck52553,297,Truck55433,297
714,Truck29514,297,Truck32394,297,Truck35274,297,Truck38154,297,Truck41034,297,Truck43914,297,Truck46794,336,Truck49674,297,Truck52554,297,Truck55434,297
715,Truck29515,297,Truck32395,297,Truck35275,297,Truck38155,297,Truck41035,297,Truck43915,297,Truck46796,337,Truck49675,297,Truck52555,297,Truck55435,297
716,Truck29516,297,Truck32396,297,Truck35276,297,Truck38156,297,Truck41036,297,Truck43916,297,Truck46799,333,Truck49676,297,Truck52556,297,Truck55436,297
717,Truck29517,297,Truck32397,297,Truck35277,297,Truck38157,297,Truck41037,297,Truck43917,297,Truck46792,349,Truck49677,297,Truck52557,297,Truck55437,297
718,Truck29518,297,Truck32398,297,Truck35278,297,Truck38158,297,Truck41038,297,Truck43918,297,Truck46797,341,Truck49678,297,Truck52558,297,Truck55438,297
719,Truck29519,297,Truck32399,297,Truck35279,297,Truck38159,297,Truck41039,297,Truck43919,297,Truck46804,323,Truck49679,297,Truck52559,297,Truck55439,297
720,Truck29520,297,Truck32400,297,Truck35280,297,Truck38160,297,Truck41040,297,Truck43920,297,Truck46803,331,Truck49680,297,Truck52560,297,Truck55440,297
721,Truck29521,297,Truck32401,297,Truck35281,297,Truck38161,297,Truck41041,297,Truck43921,297,Truck46795,352,Truck49681,297,Truck52561,297,Truck55441,297
722,Truck29522,297,Truck32402,297,Truck35282,297,Truck38162,297,Truck41042,297,Truck43922,297,Truck46811,313,Truck49682,297,Truck52562,297,Truck55442,297
723,Truck29523,297,Truck32403,297,Truck35283,297,Truck38163,297,Truck41043,297,Truck43923,297,Truck46806,324,Truck49683,297,Truck52563,297,Truck55443,297
724,Truck29524,297,Truck32404,297,Truck35284,297,Truck38164,297,Truck41044,297,Truck43924,297,Truck46798,348,Truck49684,297,Truck52564,297,Truck55444,297
725,Truck29525,297,Truck32405,297,Truck35285,297,Truck38165,297,Truck41045,297,Truck43925,297,Truck46808,323,Truck49685,297,Truck52565,297,Truck55445,297
726,Truck29526,297,Truck32406,297,Truck35286,297,Truck38166,297,Truck41046,297,Truck43926,297,Truck46805,334,Truck49686,297,Truck52566,297,Truck55446,297
727,Truck29527,297,Truck32407,297,Truck35287,297,Truck38167,297,Truck41047,297,Truck43927,297,Truck46810,319,Truck49687,297,Truck52567,297,Truck55447,297
728,Truck29528,297,Truck32408,297,Truck35288,297,Truck38168,297,Truck41048,297,Truck43928,297,Truck46802,340,Truck49688,297,Truck52568,297,Truck55448,297
729,Truck29529,297,Truck32409,297,Truck35289,297,Truck38169,297,Truck41049,297,Truck43929,297,Truck46800,350,Truck49689,297,Truck52569,297,Truck55449,297
730,Truck29530,297,Truck32410,297,Truck35290,297,Truck38170,297,Truck41050,297,Truck43930,297,Truck46814,323,Truck49690,297,Truck52570,297,Truck55450,297
731,Truck29531,297,Truck32411,297,Truck35291,297,Truck38171,297,Truck41051,297,Truck43931,297,Truck46807,350,Truck49691,297,Truck52571,297,Truck55451,297
732,Truck29532,297,Truck32412,297,Truck35292,297,Truck38172,297,Truck41052,297,Truck43932,297,Truck46816,328,Truck49692,297,Truck52572,297,Truck55452,297
733,Truck29533,297,Truck32413,297,Truck35293,297,Truck38173,297,Truck41053,297,Truck43933,297,Truck46817,329,Truck49693,297,Truck52573,297,Truck55453,297
734,Truck29534,297,Truck32414,297,Truck35294,297,Truck38174,297,Truck41054,297,Truck43934,297,Truck46813,341,Truck49694,297,Truck52574,297,Truck55454,297
735,Truck29535,297,Truck32415,297,Truck35295,297,Truck38175,297,Truck41055,297,Truck43935,297,Truck46815,336,Truck49695,297,Truck52575,297,Truck55455,297
736,Truck29536,297,Truck32416,297,Truck35296,297,Truck38176,297,Truck41056,297,Truck43936,297,Truck46818,329,Truck49696,297,Truck52576,297,Truck55456,297
737,Truck29537,297,Truck32417,297,Truck35297,297,Truck38177,297,Truck41057,297,Truck43937,297,Truck46809,355,Truck49697,297,Truck52577,297,Truck55457,297
738,Truck29538,297,Truck32418,297,Truck35298,297,Truck38178,297,Truck41058,297,Truck43938,297,Truck46821,325,Truck49698,297,Truck52578,297,Truck55458,297
739,Truck29539,297,Truck32419,297,Truck35299,297,Truck38179,297,Truck41059,297,Truck43939,297,Truck46812,352,Truck49699,297,Truck52579,297,Truck55459,297
740,Truck29540,297,Truck32420,297,Truck35300,297,Truck38180,297,Truck41060,297,Truck43940,297,Truck46823,332,Truck49700,297,Truck52580,297,Truck55460,297
741,Truck29541,297,Truck32421,297,Truck35301,297,Truck38181,297,Truck41061,297,Truck43941,297,Truck46820,342,Truck49701,297,Truck52581,297,Truck55461,297
742,Truck29542,297,Truck32422,297,Truck35302,297,Truck38182,297,Truck41062,297,Truck43942,297,Truck46819,348,Truck49702,297,Truck52582,297,Truck55462,297
743,Truck29543,297,Truck32423,297,Truck35303,297,Truck38183,297,Truck41063,297,Truck43943,297,Truck46824,335,Truck49703,297,Truck52583,297,Truck55463,297
744,Truck29544,297,Truck32424,297,Truck35304,297,Truck38184,297,Truck41064,297,Truck43944,297,Truck46828,327,Truck49704,297,Truck52584,297,Truck55464,297
745,Truck29545,297,Truck32425,297,Truck35305,297,Truck38185,297,Truck41065,297,Truck43945,297,Truck46830,325,Truck49705,297,Truck52585,297,Truck55465,297
746,Truck29546,297,Truck32426,297,Truck35306,297,Truck38186,297,Truck41066,297,Truck43946,297,Truck46822,352,Truck49706,297,Truck52586,297,Truck55466,297
747,Truck29547,297,Truck32427,297,Truck35307,297,Truck38187,297,Truck41067,297,Truck43947,297,Truck46826,342,Truck49707,297,Truck52587,297,Truck55467,297
748,Truck29548,297,Truck32428,297,Truck35308,297,Truck38188,297,Truck41068,297,Truck43948,297,Truck46827,346,Truck49708,297,Truck52588,297,Truck55468,297
749,Truck29549,297,Truck32429,297,Truck35309,297,Truck38189,297,Truck41069,297,Truck43949,297,Truck46825,352,Truck49709,297,Truck52589,297,Truck55469,297
750,Truck29550,297,Truck32430,297,Truck35310,297,Truck38190,297,Truck41070,297,Truck43950,297,Truck46829,343,Truck49710,297,Truck52590,297,Truck55470,297
751,Truck29551,297,Truck32431,297,Truck35311,297,Truck38191,297,Truck41071,297,Truck43951,297,Truck46831,338,Truck49711,297,Truck52591,297,Truck55471,297
752,Truck29552,297,Truck32432,297,Truck35312,297,Truck38192,297,Truck41072,297,Truck43952,297,Truck46833,333,Truck49712,297,Truck52592,297,Truck55472,297
753,Truck29553,297,Truck32433,297,Truck35313,297,Truck38193,297,Truck41073,297,Truck43953,297,Truck46837,325,Truck49713,297,Truck52593,297,Truck55473,297
754,Truck29554,297,Truck32434,297,Truck35314,297,Truck38194,297,Truck41074,297,Truck43954,297,Truck46838,325,Truck49714,297,Truck52594,297,Truck55474,297
755,Truck29555,297,Truck32435,297,Truck35315,297,Truck38195,297,Truck41075,297,Truck43955,297,Truck46843,316,Truck49715,297,Truck52595,297,Truck55475,297
756,Truck29556,297,Truck32436,297,Truck35316,297,Truck38196,297,Truck41076,297,Truck43956,297,Truck46836,332,Truck49716,297,Truck52596,297,Truck55476,297
757,Truck29557,297,Truck32437,297,Truck35317,297,Truck38197,297,Truck41077,297,Truck43957,297,Truck46839,327,Truck49717,297,Truck52597,297,Truck55477,297
758,Truck29558,297,Truck32438,297,Truck35318,297,Truck38198,297,Truck41078,297,Truck43958,297,Truck46840,326,Truck49718,297,Truck52598,297,Truck55478,297
759,Truck29559,297,Truck32439,297,Truck35319,297,Truck38199,297,Truck41079,297,Truck43959,297,Truck46841,330,Truck49719,297,Truck52599,297,Truck55479,297
760,Truck29560,297,Truck32440,297,Truck35320,297,Truck38200,297,Truck41080,297,Truck43960,297,Truck46845,320,Truck49720,297,Truck52600,297,Truck55480,297
761,Truck29561,297,Truck32441,297,Truck35321,297,Truck38201,297,Truck41081,297,Truck43961,297,Truck46835,347,Truck49721,297,Truck52601,297,Truck55481,297
762,Truck29562,297,Truck32442,297,Truck35322,297,Truck38202,297,Truck41082,297,Truck43962,297,Truck46842,328,Truck49722,297,Truck52602,297,Truck55482,297
763,Truck29563,297,Truck32443,297,Truck35323,297,Truck38203,297,Truck41083,297,Truck43963,297,Truck46832,355,Truck49723,297,Truck52603,297,Truck55483,297
764,Truck29564,297,Truck32444,297,Truck35324,297,Truck38204,297,Truck41084,297,Truck43964,297,Truck46834,354,Truck49724,297,Truck52604,297,Truck55484,297
765,Truck29565,297,Truck32445,297,Truck35325,297,Truck38205,297,Truck41085,297,Truck43965,297,Truck46849,323,Truck49725,297,Truck52605,297,Truck55485,297
766,Truck29566,297,Truck32446,297,Truck35326,297,Truck38206,297,Truck41086,297,Truck43966,297,Truck46844,335,Truck49726,297,Truck52606,297,Truck55486,297
767,Truck29567,297,Truck32447,297,Truck35327,297,Truck38207,297,Truck41087,297,Truck43967,297,Truck46846,332,Truck49727,297,Truck52607,297,Truck55487,297
768,Truck29568,297,Truck32448,297,Truck35328,297,Truck38208,297,Truck41088,297,Truck43968,297,Truck46854,312,Truck49728,297,Truck52608,297,Truck55488,297
769,Truck29569,297,Truck32449,297,Truck35329,297,Truck38209,297,Truck41089,297,Truck43969,297,Truck46848,328,Truck49729,297,Truck52609,297,Truck55489,297
770,Truck29570,297,Truck32450,297,Truck35330,297,Truck38210,297,Truck41090,297,Truck43970,297,Truck46855,319,Truck49730,297,Truck52610,297,Truck55490,297
771,Truck29571,297,Truck32451,297,Truck35331,297,Truck38211,297,Truck41091,297,Truck43971,297,Truck46847,340,Truck49731,297,Truck52611,297,Truck55491,297
772,Truck29572,297,Truck32452,297,Truck35332,297,Truck38212,297,Truck41092,297,Truck43972,297,Truck46850,335,Truck49732,297,Truck52612,297,Truck55492,297
773,Truck29573,297,Truck32453,297,Truck35333,297,Truck38213,297,Truck41093,297,Truck43973,297,Truck46858,316,Truck49733,297,Truck52613,297,Truck55493,297
774,Truck29574,297,Truck32454,297,Truck35334,297,Truck38214,297,Truck41094,297,Truck43974,297,Truck46863,312,Truck49734,297,Truck52614,297,Truck55494,297
775,Truck29575,297,Truck32455,297,Truck35335,297,Truck38215,297,Truck41095,297,Truck43975,297,Truck46853,343,Truck49735,297,Truck52615,297,Truck55495,297
776,Truck29576,297,Truck32456,297,Truck35336,297,Truck38216,297,Truck41096,297,Truck43976,297,Truck46857,333,Truck49736,297,Truck52616,297,Truck55496,297
777,Truck29577,297,Truck32457,297,Truck35337,297,Truck38217,297,Truck41097,297,Truck43977,297,Truck46860,324,Truck49737,297,Truck52617,297,Truck55497,297
778,Truck29578,297,Truck32458,297,Truck35338,297,Truck38218,297,Truck41098,297,Truck43978,297,Truck46851,350,Truck49738,297,Truck52618,297,Truck55498,297
779,Truck29579,297,Truck32459,297,Truck35339,297,Truck38219,297,Truck41099,297,Truck43979,297,Truck46852,349,Truck49739,297,Truck52619,297,Truck55499,297
780,Truck29580,297,Truck32460,297,Truck35340,297,Truck38220,297,Truck41100,297,Truck43980,297,Truck46856,339,Truck49740,297,Truck52620,297,Truck55500,297
781,Truck29581,297,Truck32461,297,Truck35341,297,Truck38221,297,Truck41101,297,Truck43981,297,Truck46866,315,Truck49741,297,Truck52621,297,Truck55501,297
782,Truck29582,297,Truck32462,297,Truck35342,297,Truck38222,297,Truck41102,297,Truck43982,297,Truck46867,317,Truck49742,297,Truck52622,297,Truck55502,297
783,Truck29583,297,Truck32463,297,Truck35343,297,Truck38223,297,Truck41103,297,Truck43983,297,Truck46859,344,Truck49743,297,Truck52623,297,Truck55503,297
784,Truck29584,297,Truck32464,297,Truck35344,297,Truck38224,297,Truck41104,297,Truck43984,297,Truck46861,339,Truck49744,297,Truck52624,297,Truck55504,297
785,Truck29585,297,Truck32465,297,Truck35345,297,Truck38225,297,Truck41105,297,Truck43985,297,Truck46865,341,Truck49745,297,Truck52625,297,Truck55505,297
786,Truck29586,297,Truck32466,297,Truck35346,297,Truck38226,297,Truck41106,297,Truck43986,297,Truck46875,322,Truck49746,297,Truck52626,297,Truck55506,297
787,Truck29587,297,Truck32467,297,Truck35347,297,Truck38227,297,Truck41107,297,Truck43987,297,Truck46862,356,Truck49747,297,Truck52627,297,Truck55507,297
788,Truck29588,297,Truck32468,297,Truck35348,297,Truck38228,297,Truck41108,297,Truck43988,297,Truck46864,353,Truck49748,297,Truck52628,297,Truck55508,297
789,Truck29589,297,Truck32469,297,Truck35349,297,Truck38229,297,Truck41109,297,Truck43989,297,Truck46868,345,Truck49749,297,Truck52629,297,Truck55509,297
790,Truck29590,297,Truck32470,297,Truck35350,297,Truck38230,297,Truck41110,297,Truck43990,297,Truck46870,343,Truck49750,297,Truck52630,297,Truck55510,297
791,Truck29591,297,Truck32471,297,Truck35351,297,Truck38231,297,Truck41111,297,Truck43991,297,Truck46869,350,Truck49751,297,Truck52631,297,Truck55511,297
792,Truck29592,297,Truck32472,297,Truck35352,297,Truck38232,297,Truck41112,297,Truck43992,297,Truck46871,345,Truck49752,297,Truck52632,297,Truck55512,297
793,Truck29593,297,Truck32473,297,Truck35353,297,Truck38233,297,Truck41113,297,Truck43993,297,Truck46878,328,Truck49753,297,Truck52633,297,Truck55513,297
794,Truck29594,297,Truck32474,297,Truck35354,297,Truck38234,297,Truck41114,297,Truck43994,297,Truck46872,344,Truck49754,297,Truck52634,297,Truck55514,297
795,Truck29595,297,Truck32475,297,Truck35355,297,Truck38235,297,Truck41115,297,Truck43995,297,Truck46881,327,Truck49755,297,Truck52635,297,Truck55515,297
796,Truck29596,297,Truck32476,297,Truck35356,297,Truck38236,297,Truck41116,297,Truck43996,297,Truck46883,323,Truck49756,297,Truck52636,297,Truck55516,297
797,Truck29597,297,Truck32477,297,Truck35357,297,Truck38237,297,Truck41117,297,Truck43997,297,Truck46873,349,Truck49757,297,Truck52637,297,Truck55517,297
798,Truck29598,297,Truck32478,297,Truck35358,297,Truck38238,297,Truck41118,297,Truck43998,297,Truck46880,334,Truck49758,297,Truck52638,297,Truck55518,297
799,Truck29599,297,Truck32479,297,Truck35359,297,Truck38239,297,Truck41119,297,Truck43999,297,Truck46876,345,Truck49759,297,Truck52639,297,Truck55519,297
800,Truck29600,297,Truck32480,297,Truck35360,297,Truck38240,297,Truck41120,297,Truck44000,297,Truck46874,351,Truck49760,297,Truck52640,297,Truck55520,297
801,Truck29601,297,Truck32481,297,Truck35361,297,Truck38241,297,Truck41121,297,Truck44001,297,Truck46877,348,Truck49761,297,Truck52641,297,Truck55521,297
802,Truck29602,297,Truck32482,297,Truck35362,297,Truck38242,297,Truck41122,297,Truck44002,297,Truck46882,334,Truck49762,297,Truck52642,297,Truck55522,297
803,Truck29603,297,Truck32483,297,Truck35363,297,Truck38243,297,Truck41123,297,Truck44003,297,Truck46887,327,Truck49763,297,Truck52643,297,Truck55523,297
804,Truck29604,297,Truck32484,297,Truck35364,297,Truck38244,297,Truck41124,297,Truck44004,297,Truck46888,322,Truck49764,297,Truck52644,297,Truck55524,297
805,Truck29605,297,Truck32485,297,Truck35365,297,Truck38245,297,Truck41125,297,Truck44005,297,Truck46886,333,Truck49765,297,Truck52645,297,Truck55525,297
806,Truck29606,297,Truck32486,297,Truck35366,297,Truck38246,297,Truck41126,297,Truck44006,297,Truck46879,356,Truck49766,297,Truck52646,297,Truck55526,297
807,Truck29607,297,Truck32487,297,Truck35367,297,Truck38247,297,Truck41127,297,Truck44007,297,Truck46885,344,Truck49767,297,Truck52647,297,Truck55527,297
808,Truck29608,297,Truck32488,297,Truck35368,297,Truck38248,297,Truck41128,297,Truck44008,297,Truck46889,334,Truck49768,297,Truck52648,297,Truck55528,297
809,Truck29609,297,Truck32489,297,Truck35369,297,Truck38249,297,Truck41129,297,Truck44009,297,Truck46884,345,Truck49769,297,Truck52649,297,Truck55529,297
810,Truck29610,297,Truck32490,297,Truck35370,297,Truck38250,297,Truck41130,297,Truck44010,297,Truck46896,315,Truck49770,297,Truck52650,297,Truck55530,297
811,Truck29611,297,Truck32491,297,Truck35371,297,Truck38251,297,Truck41131,297,Truck44011,297,Truck46891,332,Truck49771,297,Truck52651,297,Truck55531,297
812,Truck29612,297,Truck32492,297,Truck35372,297,Truck38252,297,Truck41132,297,Truck44012,297,Truck46895,327,Truck49772,297,Truck52652,297,Truck55532,297
813,Truck29613,297,Truck32493,297,Truck35373,297,Truck38253,297,Truck41133,297,Truck44013,297,Truck46890,340,Truck49773,297,Truck52653,297,Truck55533,297
814,Truck29614,297,Truck32494,297,Truck35374,297,Truck38254,297,Truck41134,297,Truck44014,297,Truck46894,332,Truck49774,297,Truck52654,297,Truck55534,297
815,Truck29615,297,Truck32495,297,Truck35375,297,Truck38255,297,Truck41135,297,Truck44015,297,Truck46893,339,Truck49775,297,Truck52655,297,Truck55535,297
816,Truck29616,297,Truck32496,297,Truck35376,297,Truck38256,297,Truck41136,297,Truck44016,297,Truck46897,329,Truck49776,297,Truck52656,297,Truck55536,297
817,Truck29617,297,Truck32497,297,Truck35377,297,Truck38257,297,Truck41137,297,Truck44017,297,Truck46900,322,Truck49777,297,Truck52657,297,Truck55537,297
818,Truck29618,297,Truck32498,297,Truck35378,297,Truck38258,297,Truck41138,297,Truck44018,297,Truck46904,317,Truck49778,297,Truck52658,297,Truck55538,297
819,Truck29619,297,Truck32499,297,Truck35379,297,Truck38259,297,Truck41139,297,Truck44019,297,Truck46903,325,Truck49779,297,Truck52659,297,Truck55539,297
820,Truck29620,297,Truck32500,297,Truck35380,297,Truck38260,297,Truck41140,297,Truck44020,297,Truck46892,351,Truck49780,297,Truck52660,297,Truck55540,297
821,Truck29621,297,Truck32501,297,Truck35381,297,Truck38261,297,Truck41141,297,Truck44021,297,Truck46901,333,Truck49781,297,Truck52661,297,Truck55541,297
822,Truck29622,297,Truck32502,297,Truck35382,297,Truck38262,297,Truck41142,297,Truck44022,297,Truck46898,344,Truck49782,297,Truck52662,297,Truck55542,297
823,Truck29623,297,Truck32503,297,Truck35383,297,Truck38263,297,Truck41143,297,Truck44023,297,Truck46909,319,Truck49783,297,Truck52663,297,Truck55543,297
824,Truck29624,297,Truck32504,297,Truck35384,297,Truck38264,297,Truck41144,297,Truck44024,297,Truck46899,345,Truck49784,297,Truck52664,297,Truck55544,297
825,Truck29625,297,Truck32505,297,Truck35385,297,Truck38265,297,Truck41145,297,Truck44025,297,Truck46906,330,Truck49785,297,Truck52665,297,Truck55545,297
826,Truck29626,297,Truck32506,297,Truck35386,297,Truck38266,297,Truck41146,297,Truck44026,297,Truck46907,339,Truck49786,297,Truck52666,297,Truck55546,297
827,Truck29627,297,Truck32507,297,Truck35387,297,Truck38267,297,Truck41147,297,Truck44027,297,Truck46913,324,Truck49787,297,Truck52667,297,Truck55547,297
828,Truck29628,297,Truck32508,297,Truck35388,297,Truck38268,297,Truck41148,297,Truck44028,297,Truck46914,320,Truck49788,297,Truck52668,297,Truck55548,297
829,Truck29629,297,Truck32509,297,Truck35389,297,Truck38269,297,Truck41149,297,Truck44029,297,Truck46910,331,Truck49789,297,Truck52669,297,Truck55549,297
830,Truck29630,297,Truck32510,297,Truck35390,297,Truck38270,297,Truck41150,297,Truck44030,297,Truck46902,352,Truck49790,297,Truck52670,297,Truck55550,297
