,VehicleID1234567,Driving_Time1234567,VehicleID1234568,Driving_Time1234568,VehicleID1234569,Driving_Time1234569,VehicleID1234560,Driving_Time1234560,VehicleID1234561,Driving_Time1234561,VehicleID1234562,Driving_Time1234562,VehicleID1234563,Driving_Time1234563,VehicleID1234564,Driving_Time1234564,VehicleID1234565,Driving_Time1234565,VehicleID1234566,Driving_Time1234566
983,Truck58593,426,Truck61463,297,Truck64341,341,Truck67230,332,Truck70103,297,Truck72983,297,Truck75873,341,Truck78740,451,Truck81607,408,Truck84503,297
984,Truck58583,455,Truck61464,297,Truck64342,338,Truck67219,365,Truck70104,297,Truck72984,297,Truck75860,372,Truck78755,421,Truck81625,367,Truck84504,297
985,Truck58601,412,Truck61465,297,Truck64348,328,Truck67228,342,Truck70105,297,Truck72985,297,Truck75868,352,Truck78762,401,Truck81636,339,Truck84505,297
986,Truck58585,453,Truck61466,297,Truck64343,348,Truck67216,373,Truck70106,297,Truck72986,297,Truck75865,363,Truck78772,376,Truck81627,365,Truck84506,297
987,Truck58581,466,Truck61467,297,Truck64352,324,Truck67224,357,Truck70107,297,Truck72987,297,Truck75867,358,Truck78741,459,Truck81620,381,Truck84507,297
988,Truck58590,442,Truck61468,297,Truck64350,331,Truck67233,338,Truck70108,297,Truck72988,297,Truck75862,377,Truck78749,442,Truck81624,375,Truck84508,297
989,Truck58595,434,Truck61469,297,Truck64347,344,Truck67225,360,Truck70109,297,Truck72989,297,Truck75872,352,Truck78763,409,Truck81626,370,Truck84509,297
990,Truck58599,424,Truck61470,297,Truck64354,324,Truck67232,347,Truck70110,297,Truck72990,297,Truck75869,364,Truck78761,417,Truck81634,363,Truck84510,297
991,Truck58611,394,Truck61471,297,Truck64345,352,Truck67234,342,Truck70111,297,Truck72991,297,Truck75866,370,Truck78727,503,Truck81644,338,Truck84511,297
992,Truck58592,441,Truck61472,297,Truck64359,318,Truck67231,353,Truck70112,297,Truck72992,297,Truck75877,351,Truck78736,481,Truck81633,371,Truck84512,297
993,Truck58587,457,Truck61473,297,Truck64344,356,Truck67223,374,Truck70113,297,Truck72993,297,Truck75878,346,Truck78747,459,Truck81648,332,Truck84513,297
994,Truck58589,452,Truck61474,297,Truck64353,339,Truck67237,344,Truck70114,297,Truck72994,297,Truck75871,367,Truck78760,428,Truck81630,378,Truck84514,297
995,Truck58591,447,Truck61475,297,Truck64361,326,Truck67229,366,Truck70115,297,Truck72995,297,Truck75870,371,Truck78753,451,Truck81641,355,Truck84515,297
996,Truck58603,419,Truck61476,297,Truck64351,357,Truck67243,332,Truck70116,297,Truck72996,297,Truck75882,343,Truck78775,396,Truck81628,386,Truck84516,297
997,Truck58606,419,Truck61477,297,Truck64355,347,Truck67240,347,Truck70117,297,Truck72997,297,Truck75880,353,Truck78770,407,Truck81632,376,Truck84517,297
998,Truck58580,485,Truck61478,297,Truck64367,320,Truck67242,345,Truck70118,297,Truck72998,297,Truck75875,370,Truck78735,500,Truck81638,362,Truck84518,297
999,Truck58597,447,Truck61479,297,Truck64369,320,Truck67236,362,Truck70119,297,Truck72999,297,Truck75881,355,Truck78752,455,Truck81643,353,Truck84519,297
1000,Truck58588,470,Truck61480,297,Truck64358,348,Truck67244,342,Truck70120,297,Truck73000,297,Truck75874,373,Truck78759,440,Truck81637,373,Truck84520,297
1001,Truck58598,445,Truck61481,297,Truck64356,354,Truck67248,332,Truck70121,297,Truck73001,297,Truck75889,339,Truck78750,466,Truck81652,337,Truck84521,297
1002,Truck58600,440,Truck61482,297,Truck64360,344,Truck67251,330,Truck70122,297,Truck73002,297,Truck75883,357,Truck78742,489,Truck81640,369,Truck84522,297
1003,Truck58610,430,Truck61483,297,Truck64362,339,Truck67235,372,Truck70123,297,Truck73003,297,Truck75891,337,Truck78754,459,Truck81629,401,Truck84523,297
1004,Truck58607,444,Truck61484,297,Truck64366,331,Truck67238,365,Truck70124,297,Truck73004,297,Truck75887,349,Truck78757,459,Truck81639,377,Truck84524,297
1005,Truck58608,439,Truck61485,297,Truck64357,357,Truck67241,361,Truck70125,297,Truck73005,297,Truck75876,376,Truck78777,417,Truck81635,388,Truck84525,297
1006,Truck58612,429,Truck61486,297,Truck64368,328,Truck67252,331,Truck70126,297,Truck73006,297,Truck75884,356,Truck78785,400,Truck81642,369,Truck84526,297
1007,Truck58596,470,Truck61487,297,Truck64371,324,Truck67245,353,Truck70127,297,Truck73007,297,Truck75893,346,Truck78787,398,Truck81655,339,Truck84527,297
1008,Truck58594,483,Truck61488,297,Truck64363,348,Truck67250,338,Truck70128,297,Truck73008,297,Truck75879,384,Truck78756,474,Truck81651,351,Truck84528,297
1009,Truck58602,465,Truck61489,297,Truck64365,343,Truck67255,328,Truck70129,297,Truck73009,297,Truck75888,362,Truck78784,416,Truck81649,357,Truck84529,297
1010,Truck58617,432,Truck61490,297,Truck64364,344,Truck67256,323,Truck70130,297,Truck73010,297,Truck75885,375,Truck78767,464,Truck81653,364,Truck84530,297
1011,Truck58619,435,Truck61491,297,Truck64370,330,Truck67239,369,Truck70131,297,Truck73011,297,Truck75892,359,Truck78797,389,Truck81646,380,Truck84531,297
1012,Truck58620,440,Truck61492,297,Truck64376,315,Truck67247,356,Truck70132,297,Truck73012,297,Truck75896,350,Truck78768,463,Truck81660,347,Truck84532,297
1013,Truck58632,413,Truck61493,297,Truck64372,329,Truck67246,360,Truck70133,297,Truck73013,297,Truck75895,357,Truck78795,402,Truck81645,389,Truck84533,297
1014,Truck58634,408,Truck61494,297,Truck64380,316,Truck67249,360,Truck70134,297,Truck73014,297,Truck75894,359,Truck78771,463,Truck81663,349,Truck84534,297
1015,Truck58616,454,Truck61495,297,Truck64377,335,Truck67264,323,Truck70135,297,Truck73015,297,Truck75886,380,Truck78792,409,Truck81654,372,Truck84535,297
1016,Truck58605,486,Truck61496,297,Truck64384,315,Truck67253,362,Truck70136,297,Truck73016,297,Truck75890,373,Truck78788,422,Truck81647,394,Truck84536,297
1017,Truck58621,446,Truck61497,297,Truck64375,341,Truck67257,353,Truck70137,297,Truck73017,297,Truck75903,347,Truck78793,412,Truck81664,351,Truck84537,297
1018,Truck58628,426,Truck61498,297,Truck64382,326,Truck67254,360,Truck70138,297,Truck73018,297,Truck75911,337,Truck78779,450,Truck81659,373,Truck84538,297
1019,Truck58614,464,Truck61499,297,Truck64373,352,Truck67263,345,Truck70139,297,Truck73019,297,Truck75897,379,Truck78766,484,Truck81656,382,Truck84539,297
1020,Truck58604,494,Truck61500,297,Truck64374,351,Truck67268,331,Truck70140,297,Truck73020,297,Truck75909,349,Truck78780,452,Truck81668,353,Truck84540,297
1021,Truck58618,459,Truck61501,297,Truck64378,349,Truck67259,358,Truck70141,297,Truck73021,297,Truck75898,376,Truck78796,415,Truck81670,348,Truck84541,297
1022,Truck58622,449,Truck61502,297,Truck64383,343,Truck67260,353,Truck70142,297,Truck73022,297,Truck75906,358,Truck78778,470,Truck81657,384,Truck84542,297
1023,Truck58609,487,Truck61503,297,Truck64379,355,Truck67265,349,Truck70143,297,Truck73023,297,Truck75900,374,Truck78800,416,Truck81650,400,Truck84543,297
1024,Truck58623,452,Truck61504,297,Truck64387,337,Truck67267,345,Truck70144,297,Truck73024,297,Truck75913,344,Truck78765,509,Truck81658,380,Truck84544,297
1025,Truck58615,474,Truck61505,297,Truck64389,332,Truck67258,369,Truck70145,297,Truck73025,297,Truck75902,372,Truck78801,419,Truck81666,371,Truck84545,297
1026,Truck58624,450,Truck61506,297,Truck64381,353,Truck67262,361,Truck70146,297,Truck73026,297,Truck75904,369,Truck78773,494,Truck81677,351,Truck84546,297
1027,Truck58635,436,Truck61507,297,Truck64391,328,Truck67261,369,Truck70147,297,Truck73027,297,Truck75908,360,Truck78798,431,Truck81661,395,Truck84547,297
1028,Truck58613,494,Truck61508,297,Truck64385,344,Truck67274,336,Truck70148,297,Truck73028,297,Truck75901,381,Truck78804,416,Truck81674,362,Truck84548,297
1029,Truck58627,460,Truck61509,297,Truck64386,345,Truck67275,343,Truck70149,297,Truck73029,297,Truck75899,388,Truck78794,442,Truck81679,358,Truck84549,297
1030,Truck58649,405,Truck61510,297,Truck64395,326,Truck67269,360,Truck70150,297,Truck73030,297,Truck75905,377,Truck78769,509,Truck81667,389,Truck84550,297
1031,Truck58642,424,Truck61511,297,Truck64390,338,Truck67266,366,Truck70151,297,Truck73031,297,Truck75914,352,Truck78764,523,Truck81673,379,Truck84551,297
1032,Truck58631,455,Truck61512,297,Truck64396,325,Truck67270,356,Truck70152,297,Truck73032,297,Truck75921,341,Truck78774,498,Truck81665,400,Truck84552,297
1033,Truck58633,457,Truck61513,297,Truck64399,327,Truck67276,343,Truck70153,297,Truck73033,297,Truck75910,367,Truck78782,478,Truck81682,355,Truck84553,297
1034,Truck58639,442,Truck61514,297,Truck64392,343,Truck67278,341,Truck70154,297,Truck73034,297,Truck75907,388,Truck78805,426,Truck81669,392,Truck84554,297
1035,Truck58629,468,Truck61515,297,Truck64400,323,Truck67272,357,Truck70155,297,Truck73035,297,Truck75922,349,Truck78758,544,Truck81662,409,Truck84555,297
1036,Truck58626,476,Truck61516,297,Truck64397,334,Truck67271,370,Truck70156,297,Truck73036,297,Truck75916,369,Truck78781,489,Truck81671,389,Truck84556,297
1037,Truck58625,483,Truck61517,297,Truck64388,356,Truck67279,350,Truck70157,297,Truck73037,297,Truck75919,367,Truck78807,424,Truck81676,375,Truck84557,297
1038,Truck58638,454,Truck61518,297,Truck64406,315,Truck67280,348,Truck70158,297,Truck73038,297,Truck75931,338,Truck78791,473,Truck81689,348,Truck84558,297
1039,Truck58654,418,Truck61519,297,Truck64393,355,Truck67273,369,Truck70159,297,Truck73039,297,Truck75912,385,Truck78816,409,Truck81695,335,Truck84559,297
1040,Truck58636,464,Truck61520,297,Truck64402,330,Truck67288,330,Truck70160,297,Truck73040,297,Truck75926,352,Truck78824,390,Truck81675,393,Truck84560,297
1041,Truck58653,424,Truck61521,297,Truck64404,325,Truck67283,346,Truck70161,297,Truck73041,297,Truck75923,363,Truck78790,478,Truck81672,399,Truck84561,297
1042,Truck58656,414,Truck61522,297,Truck64394,352,Truck67281,354,Truck70162,297,Truck73042,297,Truck75924,359,Truck78809,436,Truck81687,364,Truck84562,297
1043,Truck58643,450,Truck61523,297,Truck64401,342,Truck67292,329,Truck70163,297,Truck73043,297,Truck75915,385,Truck78799,463,Truck81683,375,Truck84563,297
1044,Truck58644,445,Truck61524,297,Truck64398,348,Truck67284,350,Truck70164,297,Truck73044,297,Truck75925,362,Truck78789,491,Truck81678,390,Truck84564,297
1045,Truck58662,400,Truck61525,297,Truck64409,323,Truck67277,373,Truck70165,297,Truck73045,297,Truck75917,386,Truck78811,437,Truck81681,386,Truck84565,297
1046,Truck58630,483,Truck61526,297,Truck64408,329,Truck67286,348,Truck70166,297,Truck73046,297,Truck75920,379,Truck78786,500,Truck81686,380,Truck84566,297
1047,Truck58637,468,Truck61527,297,Truck64413,322,Truck67294,335,Truck70167,297,Truck73047,297,Truck75934,345,Truck78776,526,Truck81688,375,Truck84567,297
1048,Truck58660,408,Truck61528,297,Truck64412,323,Truck67297,335,Truck70168,297,Truck73048,297,Truck75936,341,Truck78814,431,Truck81693,371,Truck84568,297
1049,Truck58651,435,Truck61529,297,Truck64415,318,Truck67295,341,Truck70169,297,Truck73049,297,Truck75918,387,Truck78783,512,Truck81680,403,Truck84569,297
1050,Truck58647,464,Truck61530,297,Truck64411,333,Truck67287,363,Truck70170,297,Truck73050,297,Truck75928,362,Truck78835,384,Truck81691,379,Truck84570,297
1051,Truck58648,460,Truck61531,297,Truck64403,354,Truck67285,369,Truck70171,297,Truck73051,297,Truck75929,371,Truck78818,425,Truck81685,398,Truck84571,297
1052,Truck58640,481,Truck61532,297,Truck64405,349,Truck67282,375,Truck70172,297,Truck73052,297,Truck75938,348,Truck78815,439,Truck81699,364,Truck84572,297
1053,Truck58659,436,Truck61533,297,Truck64407,347,Truck67299,336,Truck70173,297,Truck73053,297,Truck75933,365,Truck78802,474,Truck81698,365,Truck84573,297
1054,Truck58645,479,Truck61534,297,Truck64420,317,Truck67289,363,Truck70174,297,Truck73054,297,Truck75930,373,Truck78838,386,Truck81692,382,Truck84574,297
1055,Truck58658,447,Truck61535,297,Truck64418,329,Truck67291,365,Truck70175,297,Truck73055,297,Truck75927,384,Truck78832,403,Truck81684,403,Truck84575,297
1056,Truck58646,478,Truck61536,297,Truck64417,336,Truck67293,367,Truck70176,297,Truck73056,297,Truck75940,349,Truck78840,383,Truck81700,363,Truck84576,297
1057,Truck58670,418,Truck61537,297,Truck64422,321,Truck67290,376,Truck70177,297,Truck73057,297,Truck75942,347,Truck78820,437,Truck81697,374,Truck84577,297
1058,Truck58641,494,Truck61538,297,Truck64410,354,Truck67301,351,Truck70178,297,Truck73058,297,Truck75937,364,Truck78803,486,Truck81709,346,Truck84578,297
1059,Truck58655,461,Truck61539,297,Truck64423,324,Truck67302,348,Truck70179,297,Truck73059,297,Truck75935,370,Truck78830,416,Truck81690,395,Truck84579,297
1060,Truck58666,435,Truck61540,297,Truck64416,341,Truck67304,345,Truck70180,297,Truck73060,297,Truck75949,344,Truck78839,402,Truck81696,381,Truck84580,297
1061,Truck58683,400,Truck61541,297,Truck64414,347,Truck67298,361,Truck70181,297,Truck73061,297,Truck75946,350,Truck78833,419,Truck81702,368,Truck84581,297
1062,Truck58672,426,Truck61542,297,Truck64419,339,Truck67296,369,Truck70182,297,Truck73062,297,Truck75932,388,Truck78817,461,Truck81706,359,Truck84582,297
1063,Truck58675,426,Truck61543,297,Truck64426,320,Truck67300,359,Truck70183,297,Truck73063,297,Truck75939,375,Truck78808,489,Truck81708,357,Truck84583,297
1064,Truck58650,487,Truck61544,297,Truck64421,337,Truck67303,355,Truck70184,297,Truck73064,297,Truck75941,370,Truck78806,496,Truck81703,377,Truck84584,297
1065,Truck58667,453,Truck61545,297,Truck64427,323,Truck67307,353,Truck70185,297,Truck73065,297,Truck75947,357,Truck78812,483,Truck81701,384,Truck84585,297
1066,Truck58668,448,Truck61546,297,Truck64424,330,Truck67312,338,Truck70186,297,Truck73066,297,Truck75943,368,Truck78837,423,Truck81707,372,Truck84586,297
1067,Truck58665,460,Truck61547,297,Truck64425,330,Truck67305,359,Truck70187,297,Truck73067,297,Truck75952,343,Truck78831,449,Truck81719,342,Truck84587,297
1068,Truck58664,461,Truck61548,297,Truck64428,336,Truck67317,330,Truck70188,297,Truck73068,297,Truck75944,369,Truck78810,502,Truck81694,404,Truck84588,297
1069,Truck58669,451,Truck61549,297,Truck64429,336,Truck67310,347,Truck70189,297,Truck73069,297,Truck75948,366,Truck78821,477,Truck81715,354,Truck84589,297
1070,Truck58657,482,Truck61550,297,Truck64430,337,Truck67314,338,Truck70190,297,Truck73070,297,Truck75956,351,Truck78823,474,Truck81710,373,Truck84590,297
1071,Truck58663,474,Truck61551,297,Truck64433,341,Truck67319,329,Truck70191,297,Truck73071,297,Truck75955,357,Truck78834,444,Truck81705,393,Truck84591,297
1072,Truck58676,443,Truck61552,297,Truck64434,342,Truck67306,362,Truck70192,297,Truck73072,297,Truck75945,385,Truck78825,476,Truck81717,367,Truck84592,297
1073,Truck58652,504,Truck61553,297,Truck64431,353,Truck67309,357,Truck70193,297,Truck73073,297,Truck75951,370,Truck78842,432,Truck81725,350,Truck84593,297
1074,Truck58686,422,Truck61554,297,Truck64436,338,Truck67318,332,Truck70194,297,Truck73074,297,Truck75950,372,Truck78848,420,Truck81711,386,Truck84594,297
1075,Truck58689,420,Truck61555,297,Truck64442,324,Truck67311,353,Truck70195,297,Truck73075,297,Truck75959,355,Truck78828,471,Truck81714,387,Truck84595,297
1076,Truck58699,395,Truck61556,297,Truck64432,350,Truck67316,340,Truck70196,297,Truck73076,297,Truck75957,361,Truck78813,514,Truck81718,377,Truck84596,297
1077,Truck58679,446,Truck61557,297,Truck64446,315,Truck67315,347,Truck70197,297,Truck73077,297,Truck75953,374,Truck78841,444,Truck81720,372,Truck84597,297
1078,Truck58684,431,Truck61558,297,Truck64435,351,Truck67308,367,Truck70198,297,Truck73078,297,Truck75962,353,Truck78822,492,Truck81704,415,Truck84598,297
1079,Truck58661,492,Truck61559,297,Truck64438,343,Truck67313,364,Truck70199,297,Truck73079,297,Truck75958,365,Truck78851,428,Truck81712,398,Truck84599,297
1080,Truck58682,438,Truck61560,297,Truck64437,349,Truck67320,348,Truck70200,297,Truck73080,297,Truck75960,360,Truck78819,511,Truck81716,389,Truck84600,297
1081,Truck58681,449,Truck61561,297,Truck64451,314,Truck67325,338,Truck70201,297,Truck73081,297,Truck75961,360,Truck78860,412,Truck81730,356,Truck84601,297
1082,Truck58703,395,Truck61562,297,Truck64440,341,Truck67327,333,Truck70202,297,Truck73082,297,Truck75954,387,Truck78827,498,Truck81727,369,Truck84602,297
1083,Truck58677,461,Truck61563,297,Truck64444,334,Truck67321,352,Truck70203,297,Truck73083,297,Truck75970,349,Truck78847,453,Truck81728,366,Truck84603,297
1084,Truck58671,481,Truck61564,297,Truck64441,345,Truck67329,332,Truck70204,297,Truck73084,297,Truck75963,370,Truck78852,439,Truck81713,407,Truck84604,297
1085,Truck58680,456,Truck61565,297,Truck64439,351,Truck67322,357,Truck70205,297,Truck73085,297,Truck75967,361,Truck78864,410,Truck81721,389,Truck84605,297
1086,Truck58674,478,Truck61566,297,Truck64447,331,Truck67330,338,Truck70206,297,Truck73086,297,Truck75966,362,Truck78843,466,Truck81729,370,Truck84606,297
1087,Truck58687,448,Truck61567,297,Truck64452,320,Truck67324,357,Truck70207,297,Truck73087,297,Truck75972,351,Truck78859,429,Truck81726,379,Truck84607,297
1088,Truck58695,429,Truck61568,297,Truck64448,335,Truck67326,358,Truck70208,297,Truck73088,297,Truck75965,375,Truck78855,443,Truck81737,355,Truck84608,297
1089,Truck58685,457,Truck61569,297,Truck64457,319,Truck67328,353,Truck70209,297,Truck73089,297,Truck75969,365,Truck78829,510,Truck81722,391,Truck84609,297
1090,Truck58702,412,Truck61570,297,Truck64458,314,Truck67323,370,Truck70210,297,Truck73090,297,Truck75964,378,Truck78826,517,Truck81732,366,Truck84610,297
1091,Truck58704,413,Truck61571,297,Truck64443,356,Truck67333,346,Truck70211,297,Truck73091,297,Truck75971,365,Truck78882,378,Truck81723,398,Truck84611,297
1092,Truck58705,416,Truck61572,297,Truck64445,355,Truck67331,357,Truck70212,297,Truck73092,297,Truck75973,360,Truck78853,456,Truck81724,393,Truck84612,297
1093,Truck58696,439,Truck61573,297,Truck64449,349,Truck67342,329,Truck70213,297,Truck73093,297,Truck75968,371,Truck78836,497,Truck81733,373,Truck84613,297
1094,Truck58710,409,Truck61574,297,Truck64450,345,Truck67334,350,Truck70214,297,Truck73094,297,Truck75980,342,Truck78863,432,Truck81738,362,Truck84614,297
1095,Truck58706,424,Truck61575,297,Truck64460,320,Truck67336,350,Truck70215,297,Truck73095,297,Truck75975,363,Truck78845,480,Truck81746,345,Truck84615,297
1096,Truck58707,426,Truck61576,297,Truck64453,344,Truck67332,361,Truck70216,297,Truck73096,297,Truck75981,352,Truck78857,451,Truck81731,388,Truck84616,297
1097,Truck58698,448,Truck61577,297,Truck64454,344,Truck67340,343,Truck70217,297,Truck73097,297,Truck75985,343,Truck78846,478,Truck81740,364,Truck84617,297
1098,Truck58673,514,Truck61578,297,Truck64463,333,Truck67338,349,Truck70218,297,Truck73098,297,Truck75974,370,Truck78884,385,Truck81742,360,Truck84618,297
1099,Truck58697,456,Truck61579,297,Truck64455,356,Truck67335,365,Truck70219,297,Truck73099,297,Truck75984,345,Truck78871,426,Truck81743,364,Truck84619,297
1100,Truck58700,446,Truck61580,297,Truck64456,351,Truck67337,360,Truck70220,297,Truck73100,297,Truck75978,364,Truck78868,435,Truck81735,386,Truck84620,297
1101,Truck58708,426,Truck61581,297,Truck64471,317,Truck67345,341,Truck70221,297,Truck73101,297,Truck75976,373,Truck78870,433,Truck81736,382,Truck84621,297
1102,Truck58688,477,Truck61582,297,Truck64459,348,Truck67339,357,Truck70222,297,Truck73102,297,Truck75979,370,Truck78850,484,Truck81741,373,Truck84622,297
1103,Truck58678,504,Truck61583,297,Truck64461,347,Truck67344,345,Truck70223,297,Truck73103,297,Truck75982,361,Truck78877,419,Truck81734,392,Truck84623,297
1104,Truck58723,395,Truck61584,297,Truck64467,332,Truck67351,331,Truck70224,297,Truck73104,297,Truck75987,352,Truck78844,500,Truck81739,391,Truck84624,297
1105,Truck58711,426,Truck61585,297,Truck64466,334,Truck67346,342,Truck70225,297,Truck73105,297,Truck75986,357,Truck78876,420,Truck81753,362,Truck84625,297
1106,Truck58712,421,Truck61586,297,Truck64470,326,Truck67350,332,Truck70226,297,Truck73106,297,Truck75977,389,Truck78849,500,Truck81747,381,Truck84626,297
